family_id	sample_id	run_accession	country	continent	fake_VISNO	age	other_sample_id
GE3	GE3_Twin2_30_0	ERR2227703	Western Europe	Europe	2	6.78630137	donald4-11-30-0_
GE3	GE3_Twin2_30_0	ERR2227704	Western Europe	Europe	2	6.78630137	donald4-11-30-0_
GE3	GE3_Twin2_30_0	ERR2227705	Western Europe	Europe	2	6.78630137	donald4-11-30-0_
GE3	GE3_Twin2_30_0	ERR2227706	Western Europe	Europe	2	6.78630137	donald4-11-30-0_
GE3	GE3_Twin2_7_0	ERR2227707	Western Europe	Europe	2	6.723287671	donald4-11-7-0_
GE3	GE3_Twin2_7_0	ERR2227708	Western Europe	Europe	2	6.723287671	donald4-11-7-0_
GE3	GE3_Twin2_7_0	ERR2227709	Western Europe	Europe	2	6.723287671	donald4-11-7-0_
GE3	GE3_Twin2_7_0	ERR2227710	Western Europe	Europe	2	6.723287671	donald4-11-7-0_
GE4	GE4_Twin1_0_0	ERR2227750	Western Europe	Europe	1	5.704109589	mickey3-11-0-0_
GE4	GE4_Twin1_0_0	ERR2227751	Western Europe	Europe	1	5.704109589	mickey3-11-0-0_
GE4	GE4_Twin1_0_0	ERR2227752	Western Europe	Europe	1	5.704109589	mickey3-11-0-0_
GE4	GE4_Twin1_0_0	ERR2227753	Western Europe	Europe	1	5.704109589	mickey3-11-0-0_
GE4	GE4_Twin1_30_0	ERR2227754	Western Europe	Europe	1	5.78630137	mickey3-11-30-0_
GE4	GE4_Twin1_30_0	ERR2227755	Western Europe	Europe	1	5.78630137	mickey3-11-30-0_
GE4	GE4_Twin1_30_0	ERR2227756	Western Europe	Europe	1	5.78630137	mickey3-11-30-0_
GE4	GE4_Twin1_30_0	ERR2227757	Western Europe	Europe	1	5.78630137	mickey3-11-30-0_
GE4	GE4_Twin1_30_0	ERR2227758	Western Europe	Europe	1	5.78630137	mickey3-11-30-0_
GE4	GE4_Twin1_7_0	ERR2227759	Western Europe	Europe	1	5.723287671	mickey3-11-7-0_
GE4	GE4_Twin1_7_0	ERR2227760	Western Europe	Europe	1	5.723287671	mickey3-11-7-0_
GE4	GE4_Twin1_7_0	ERR2227761	Western Europe	Europe	1	5.723287671	mickey3-11-7-0_
GE4	GE4_Twin1_7_0	ERR2227762	Western Europe	Europe	1	5.723287671	mickey3-11-7-0_
GE4	GE4_Twin1_7_0	ERR2227763	Western Europe	Europe	1	5.723287671	mickey3-11-7-0_
GE4	GE4_Twin2_0_0	ERR2227764	Western Europe	Europe	2	5.704109589	mickey4-11-0-0_
GE4	GE4_Twin2_0_0	ERR2227765	Western Europe	Europe	2	5.704109589	mickey4-11-0-0_
GE4	GE4_Twin2_0_0	ERR2227766	Western Europe	Europe	2	5.704109589	mickey4-11-0-0_
GE4	GE4_Twin2_0_0	ERR2227767	Western Europe	Europe	2	5.704109589	mickey4-11-0-0_
GE4	GE4_Twin2_30_0	ERR2227768	Western Europe	Europe	2	5.78630137	mickey4-11-30-0_
GE4	GE4_Twin2_30_0	ERR2227769	Western Europe	Europe	2	5.78630137	mickey4-11-30-0_
GE4	GE4_Twin2_30_0	ERR2227770	Western Europe	Europe	2	5.78630137	mickey4-11-30-0_
GE4	GE4_Twin2_30_0	ERR2227771	Western Europe	Europe	2	5.78630137	mickey4-11-30-0_
GE4	GE4_Twin2_30_0	ERR2227772	Western Europe	Europe	2	5.78630137	mickey4-11-30-0_
GE4	GE4_Twin2_7_0	ERR2227773	Western Europe	Europe	2	5.723287671	mickey4-11-7-0_
GE4	GE4_Twin2_7_0	ERR2227774	Western Europe	Europe	2	5.723287671	mickey4-11-7-0_
GE4	GE4_Twin2_7_0	ERR2227775	Western Europe	Europe	2	5.723287671	mickey4-11-7-0_
GE4	GE4_Twin2_7_0	ERR2227776	Western Europe	Europe	2	5.723287671	mickey4-11-7-0_
GE7	GE7_Twin1_0_0	ERR2227916	Western Europe	Europe	1	5.671232877	pluto3-11-0-0_
GE7	GE7_Twin1_0_0	ERR2227917	Western Europe	Europe	1	5.671232877	pluto3-11-0-0_
GE7	GE7_Twin1_0_0	ERR2227918	Western Europe	Europe	1	5.671232877	pluto3-11-0-0_
GE7	GE7_Twin1_0_0	ERR2227919	Western Europe	Europe	1	5.671232877	pluto3-11-0-0_
GE7	GE7_Twin1_0_0	ERR2227920	Western Europe	Europe	1	5.671232877	pluto3-11-0-0_
GE7	GE7_Twin1_30_0	ERR2227921	Western Europe	Europe	1	5.753424658	pluto3-11-30-0_
GE7	GE7_Twin1_30_0	ERR2227922	Western Europe	Europe	1	5.753424658	pluto3-11-30-0_
GE7	GE7_Twin1_30_0	ERR2227923	Western Europe	Europe	1	5.753424658	pluto3-11-30-0_
GE7	GE7_Twin1_30_0	ERR2227924	Western Europe	Europe	1	5.753424658	pluto3-11-30-0_
GE7	GE7_Twin1_7_0	ERR2227925	Western Europe	Europe	1	5.690410959	pluto3-11-7-0_
GE7	GE7_Twin1_7_0	ERR2227926	Western Europe	Europe	1	5.690410959	pluto3-11-7-0_
GE7	GE7_Twin1_7_0	ERR2227927	Western Europe	Europe	1	5.690410959	pluto3-11-7-0_
GE7	GE7_Twin1_7_0	ERR2227928	Western Europe	Europe	1	5.690410959	pluto3-11-7-0_
GE7	GE7_Twin1_7_0	ERR2227929	Western Europe	Europe	1	5.690410959	pluto3-11-7-0_
GE7	GE7_Twin2_0_0	ERR2227930	Western Europe	Europe	2	5.671232877	pluto4-11-0-0_
GE7	GE7_Twin2_0_0	ERR2227931	Western Europe	Europe	2	5.671232877	pluto4-11-0-0_
GE7	GE7_Twin2_0_0	ERR2227932	Western Europe	Europe	2	5.671232877	pluto4-11-0-0_
GE7	GE7_Twin2_0_0	ERR2227933	Western Europe	Europe	2	5.671232877	pluto4-11-0-0_
GE7	GE7_Twin2_30_0	ERR2227934	Western Europe	Europe	2	5.753424658	pluto4-11-30-0_
GE7	GE7_Twin2_30_0	ERR2227935	Western Europe	Europe	2	5.753424658	pluto4-11-30-0_
GE7	GE7_Twin2_30_0	ERR2227936	Western Europe	Europe	2	5.753424658	pluto4-11-30-0_
GE7	GE7_Twin2_30_0	ERR2227937	Western Europe	Europe	2	5.753424658	pluto4-11-30-0_
GE7	GE7_Twin2_7_0	ERR2227938	Western Europe	Europe	2	5.690410959	pluto4-11-7-0_
GE7	GE7_Twin2_7_0	ERR2227939	Western Europe	Europe	2	5.690410959	pluto4-11-7-0_
GE7	GE7_Twin2_7_0	ERR2227940	Western Europe	Europe	2	5.690410959	pluto4-11-7-0_
GE7	GE7_Twin2_7_0	ERR2227941	Western Europe	Europe	2	5.690410959	pluto4-11-7-0_
GE7	GE7_Twin2_7_0	ERR2227942	Western Europe	Europe	2	5.690410959	pluto4-11-7-0_
